Title,Price,Date,Time,id,phone,room,loc,message,url,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Цонхны тоо:,Барилгын явц:,ad_page,ad_order,Байршил:,Код:,mylocation,,,,,,,,,
Улаанхуаранд угсармалын гал тогоо тусдаа 3 өрөө байр,178 сая ₮,3/7/2024,14:04,8102039,8070-7045,3 өрөө,"УБ — Баянзүрх, 16-р хороолол","
🎉🎉 УЛААНХУАРАНД Угсармалын гал тогоо тусдаа 3 өрөө байр худалдана.



📌9/5 давхарт
📌Урагшаа болон хойшоо харууцтай, 2 тагттай
📌Улсын сургууль, цэцэрлэг, худалдаа үйлчилгээний төвүүдтэй ойр
📌Гэрчилгээ бэлэн
💰Үнэ: 178 сая ₮",https://www.unegui.mn/adv/8102039_ulaankhuarand-ugsarmalyn-gal-togoo-tusdaa-3-oroo-bair-khudaldana/,Паркет,1 тагттай,1995,Байхгүй,Вакум,9,Бүргэд,70.0 м²,5,Лизинггүй,4,Ашиглалтад орсон,7,22,,,Цайз,,,,,,,,,
Encanto tower 5 өрөө байр 192м2,1.91 Тэрбум ₮,3/7/2024,14:03,7994044,8989-5678,5+ өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
Encanto tower 192 мкв 5 өрөө байр худалдана.
ХУД н E Mart зүүн хойд талд байрлалтай

* 17/18 давхарт
* 192мкв 5н өрөө
* 2 Хувцасны өрөөтэй
* Баруун харсан 2 цонхтой
* Урагшаа харсан 4н цонхтой
* Зүүн харсан 1 цонхтой
* Таазны өндөр 3.2 метр
* Давхартаа 3н айлтай
* Нийт 36н айлын барилга
* 2 гражтай(тусдаа үнэтэй)

ҮНЭ: 1,912,700,000₮
1м.кв үнэ: 9.962.000₮",https://www.unegui.mn/adv/7994044_encanto-tower-5-oroo-bair-khudaldana/,Паркет,Тагтгүй,2018,Байгаа,Вакум,18,Төмөр,192.0 м²,17,Лизинггүй,5,Ашиглалтад орсон,7,24,,,Цэцэрлэгт хүрээлэн,,,,,,,,,
Сансар нисора tower 2 өрөө 75м2 байр,"240 сая ₮
үнэ тохирно",3/7/2024,14:02,7795686,9990-7438,2 өрөө,"УБ — Баянзүрх, Сансар","
ИПОТЕК ШИЙДНЭ
Сансар Имартын хойно байрлах Nisora townd 75мкв 2 өрөө
💎 16 давхарын 10 давхарт
💎 Ургаш болон хойшоо харсан цонхтой
➡️ 240сая",https://www.unegui.mn/adv/7795686_sansar-nisora-tower-2-oroo/,Паркет,1 тагттай,2014,Байхгүй,Вакум,16,Бүргэд,75.0 м²,10,Лизинггүй,2,Ашиглалтад орсон,7,25,,,Сансар,,,,,,,,,
River garden 2 хотхонд 4 өрөө байр 112мкв,"900 сая ₮
960 сая ₮",3/7/2024,14:02,7936697,8989-5678,4 өрөө,"УБ — Хан-Уул, River Garden","
River garden 2 хотхонд 112.2мкв 4 өрөө орон сууц худалдана.

Үнэ: 900сая₮
/Бэлэн болон банк/

▪️ 𝟑 унтлагын өрөөтэй
▪️ 𝟐 ариун цэврийн өрөөтэй
▪️ 𝟏𝟑 давхарт
▪️ Баруун болон хойшоо харсан цонхтой",https://www.unegui.mn/adv/7936697_river-garden-2-khotkhond-4-oroo-bair-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Төмөр,112.0 м²,13,Лизинггүй,5,Ашиглалтад орсон,7,26,,,Маршал,,,,,,,,,
River plaza 3 өрөө байр 96м2,760 сая ₮,3/7/2024,14:01,7965202,8989-5678,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
River Plaza д 96,7мкв 3 өрөө худалдана
- 2 унтлагын өрөөтэй
- 2 ариун цэврийн өрөө, 1 угаалгын өрөөтэй /laundry/
- Баруун, хойшоо харсан цонхнуудтай
- 14/23 давхарт
- тавилга тусдаа үнэтэй
Үнэ: 760сая
m2 Үнэ 7.860.000",https://www.unegui.mn/adv/7965202_river-plaza-3-oroo-bair-khudaldana/,Паркет,Тагтгүй,2023,Байхгүй,Вакум,23,Төмөр,96.7 м²,14,Лизинггүй,3,Ашиглалтад орсон,7,27,,,Зайсан хойно,,,,,,,,,
"Сбд,100айл хангай хотхоны хойно 72.95мкв 3 өрөө байр",195 сая ₮,3/7/2024,14:00,8059565,9485-4078,3 өрөө,"УБ — Сүхбаатар, 100 айл","
Сбд,100айл Хангай хотхоны хойно 3 өрөө байрыг зарна
гэрчилгээ бэлэн",https://www.unegui.mn/adv/8059565_sbd-100ail-khangai-khotkhony-khoino-72-95m2-3-oroo-bair/,Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,72.95 м²,3,Лизинггүй,4,Ашиглалтад орсон,7,28,,,100 айл,,,,,,,,,
Vip residence 2-р ээлжинд 2 давхар 6 өрөө пентхаус,"3.5 сая ₮
3.8 сая ₮",3/7/2024,13:57,7849375,9185-,5+ өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 4",,https://www.unegui.mn/adv/7849375_vip-residence-2-r-eelzhind-2-davkhar-6-oroo-pentkhaus/,Паркет,2 тагттай,2023,Байхгүй,Вакум,10,Бүргэд,281.0 м²,8,Банкны лизингтэй,8,Ашиглалтад орсон,7,29,,,Яармаг,,,,,,,,,
King tower 95мкв 3 өрөө байр,395 сая ₮,3/7/2024,13:57,8053130,9485-4078,3 өрөө,"УБ — Хан-Уул, King Tower","
Худ,King tower-т 95м2 тай 3 өрөө байрыг зарна
Наран талдаа цонхтой,Террастай",https://www.unegui.mn/adv/8053130_king-tower-95m2-3-oroo-bair/,Паркет,Тагтгүй,2022,Байхгүй,Вакум,20,Бүргэд,95.0 м²,2,Лизинггүй,4,Ашиглалтад орсон,7,30,,,Маршал,,,,,,,,,
Зайсан хааис-ийн баруун талд 3 өрөө 117м2 байр,340 сая ₮,3/7/2024,13:55,7877183,9485-4078,3 өрөө,"УБ — Хан-Уул, Зайсан","
Зайсанд 117мкв 3 өрөө байр зарна

Цэлгэр цонхтой- нар маш сайн тусна

Харууц сайтай

2 Угаалгын өрөө",https://www.unegui.mn/adv/7877183_zaisan-khaais-iin-baruun-tald-3-oroo-bair/,Паркет,2 тагттай,2017,Байгаа,Вакум,13,Бүргэд,117.0 м²,13,Лизинггүй,4,Ашиглалтад орсон,7,31,,,Зайсан,,,,,,,,,
13-р хороолол нарантуул захын хажууд мандах наран хотхонд 68м2 3өрөө байр,3.45 сая ₮,3/7/2024,13:55,8053562,9485-4078,3 өрөө,"УБ — Баянзүрх, 13-р хороолол","
Бзд,13-р хороолол нарантуул захын хажууд сая ашиглалтанд орсон 100% бүрэн цутгамал мандах наран хотхонд зүүн харсан цонхтой 8 давхарт 68мкв
Гэрчилгээ бэлэн байр зарна.",https://www.unegui.mn/adv/8053562_13-r-khoroolol-narantuul-zakhyn-khazhuud-mandakh-naran-khotkhond-68m2-3oroo-bair/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,68.0 м²,8,Лизинггүй,5,Ашиглалтад орсон,7,32,,,13-р хороолол,,,,,,,,,
Нарны хорооллын ард Есөн эрдэнэ хотхонд 3 өрөө байр 83м2,385 сая ₮,3/7/2024,13:54,7949477,9485-4078,3 өрөө,"УБ — Баянгол, Нарны хороолол","
-2угаалгын өрөөтэй,давхартаа 2 айлтай
-зүүн болон зүүн урагшаа харсан цонхтой
-хамгийн сүүлд ашиглалтанд шилэн фасадтай блок
-10\3давхарт 3өрөө байрыг зарна",https://www.unegui.mn/adv/7949477_narny-khoroollyn-ard-bairlakh-eson-erdene-khotkhond-3-oroo-bair-zarna/,Паркет,1 тагттай,2022,Байхгүй,Вакум,10,Бүргэд,83.0 м²,3,Лизинггүй,3,Ашиглалтад орсон,7,33,,,Нарны хороолол,,,,,,,,,
Бзд улаанхуаран 53р сургуулийн урд дүфлекс 3өрөө байр 77мкв,195 сая ₮,3/7/2024,13:54,8059648,9485-4078,3 өрөө,"УБ — Баянзүрх, 16-р хороолол","
Бзд,улаанхуаран 53-р сургуулийн урд 77м2тай дүфлекс 3 өрөө байр зарна
гэрчилгээ бэлэн",https://www.unegui.mn/adv/8059648_bzd-ulaan-khuaran-53r-surguuliin-urd-dufleks-3-oroo-bair/,Паркет,1 тагттай,2010,Байхгүй,Вакум,6,Бүргэд,77.0 м²,5,Лизинггүй,6,Ашиглалтад орсон,7,34,,,Цайз,,,,,,,,,
Нисэхэд 2 өрөө байр,"2.6 сая ₮
үнэ тохирно",3/7/2024,13:50,8101973,8965-9911,2 өрөө,"УБ — Хан-Уул, Нисэх","
💯Шинээр ашиглалтанд орсон нүүж ороход бэлэн байр худалдана.
⭕️Нисэх, Буянт-Ухаа спорт цогцолборын баруун урд Эвэл апартмент
⭕️Хажуудаа улсын цэцэрлэг сургуультай
⭕️53.75мкв 2 өрөө
⭕️100% бүрэн цутгамал
⭕️Гоёмсог метал пасадтай
⭕️Цэвэр агаар, хүрэлцээтэй зогсоол
⭕️ҮНЭ: 1мкв-2600000",https://www.unegui.mn/adv/8101973_nisekhed-2-oroo-bair/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,53.75 м²,16,Лизинггүй,2,Ашиглалтад орсон,7,35,,,Нисэх,,,,,,,,,
Chuluun owoond 2 oroo bair,135 сая ₮,3/7/2024,13:49,8101979,9810-0844,2 өрөө,"УБ — Баянзүрх, Чулуун овоо","
Owol mash dulaahan surguuli tsetserleg awtobusnii buudal ni hajuudaa mash tsewerhen shinewter bairaa zarlaa",https://www.unegui.mn/adv/8101979_chuluun-owoond-2-oroo-bair-zarna/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,50.0 м²,7,Лизинггүй,2,Ашиглалтад орсон,7,36,,,Чулуун овоо,,,,,,,,,
Худ marshal town king towert 2 өрөө 56м2,278 сая ₮,3/7/2024,13:49,8039652,9610-8003,2 өрөө,"УБ — Хан-Уул, King Tower",,https://www.unegui.mn/adv/8039652_khud-marshal-town-king-towert-2-oroo-56m2/,Паркет,Тагтгүй,2023,Байхгүй,Вакум,16,Бүргэд,56.0 м²,7,Лизинггүй,2,Ашиглалтад орсон,7,37,,,Маршал,,,,,,,,,
21р хороололд 2 өрөө байр 68мкв,100 сая ₮,3/7/2024,13:45,8101853,8803-9781,2 өрөө,"УБ — Сонгинохайрхан, 21-р хороолол","
гал тогоо тусдаа 2 өрөө байр зарна байршил 2ын 60",https://www.unegui.mn/adv/8101853_21r-khoroolold-2-oroo-bair-zarna/,Паркет,1 тагттай,1982,Байхгүй,Вакум,5,Бүргэд,68.0 м²,5,Лизинггүй,3,Ашиглалтад орсон,7,38,,,21-р хороолол,,,,,,,,,
100 айлын уулзварын баруун хойно 2 өрөө орон сууц,146 сая ₮,3/7/2024,13:40,8101978,9926-7858,2 өрөө,"УБ — Сүхбаатар, 100 айл","
📍 100 айлын уулзварын баруун хойно байрлах
Anand Tower хотхонд 2 өрөө орон сууц худалдана.

58м2 / 12|7 / 2017
📱

🏙️Зүүн болон хойшоо харсан харууцтай

✅Автобусны буудалтай ойр
✅3, 4, 16, 29 сургуультай ойр
✅186, 216-р цэцэрлэгтэй ойр
🤝Бэлэн болон банкаар

💰1м2-2.5сая ₮, 💰146сая ₮",https://www.unegui.mn/adv/8101978_100-ailyn-uulzvaryn-baruun-khoino-2-oroo-oron-suuts/,Паркет,1 тагттай,2017,Байхгүй,Вакум,12,Бүргэд,58.0 м²,7,Лизинггүй,4,Ашиглалтад орсон,7,40,,,100 айл,,,,,,,,,
Худ шинэ зуун билэг оу-ын сургуулийн хажууд бумба гранд хотхонд 5 өрөө байр 208мкв,"2.39 сая ₮
үнэ тохирно",3/7/2024,13:39,8090709,7202-2090,5+ өрөө,"УБ — Хан-Уул, 120 мянгат","
📣Байраа томруулахаар шийдсэн бол анхаараарай.
🌲Цэвэр агаарт, хотын төвд 1мкв-2,390,000 шууд аваарай.🤫🔑🔑
4/2 давхарт
4 унтлагын өрөө
3 ариун цэврийн өрөө
3 тагттай
208,4мкв том 5 өрөө
✅Гаднаа зогсоол сайтай, цөөн айлтай хотхон. 1 айл амьдарсан гоё байр хямд өгнөө.
🔑Бартерт жижиг байр оролцуулах боломжтой
#Шинэзуунбилэг ОУ-н сургууль, #115-р сургуультай ойр
Дулаан зогсоол -30сая",https://www.unegui.mn/adv/8090709_khud-gine-zuun-bileg-ou-yn-sunguulmin-khazhuud-bumba-grand-khotkhond-5-oroo-khudaldana/,Паркет,3+ тагттай,2012,Байгаа,Вакум,4,Бүргэд,208.4 м²,2,Лизинггүй,7,Ашиглалтад орсон,,,,,120 мянгат,,,,,,,,,
19-р хороололд хийморь хотхонд 3 өрөө орон сууц 69мкв,230 сая ₮,3/7/2024,13:38,8101952,8888-2569,3 өрөө,"УБ — Хан-Уул, 19-р хороолол","
📍19-р хороололд Хийморь хотхонд 69,2 м2 3 өрөө орон сууц худалдана.
✅ 9/8 давхарт
✅ 2 болконтой
✅ Ариун цэврийн өрөө, банн тусдаа
✅Баруун, зүүн, хойшоо харсан цонхтой.
✅ 18-р сургууль, 15-р сургуулиудын дунд
Үнэ: 230 сая",https://www.unegui.mn/adv/8101952_19-r-khoroolold-3-oroo-oron-suuts/,Паркет,2 тагттай,2015,Байхгүй,Вакум,9,Бүргэд,69.2 м²,8,Лизинггүй,5,Ашиглалтад орсон,7,41,,,19-р хороолол,,,,,,,,,
Шинэ алтай хотхонд 3 өрөө байр 76мкв,3.3 сая ₮,3/7/2024,13:33,8101949,9917-0815,3 өрөө,"УБ — Баянгол, Алтай хотхон","
""Altai Residence"" хотхон
76.35 мкв
3 өрөө
Айл амьдраагүй шинэ орон сууц
16 давхарын 8 давхарт
Зүүн харсан цонхнуудтай
Модон доторлогоотой цэлгэр тагттай
1 ариун цэврийн өрөөтэй
мк-н үнэ 3,3 сая
Нийт үнэ-251,955,000",https://www.unegui.mn/adv/8101949_shine-altai-khotkhond-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,76.0 м²,8,Банкны лизингтэй,3,Ашиглалтад орсон,7,42,,,Алтай хотхон,,,,,,,,,
Багшийн дээдийн зүүн хойно 70 3 өрөө байр,250 сая ₮,3/7/2024,13:33,8077848,9091-5555,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 8","
▪️ СБД 8-р хороо Хөгжим Бүжгийн урд 10-р байр
▪️ 70 мкв 3 өрөө байр зарна
▪️ Гал тогоо тусдаа
▪️ 3 давхарт
▪️ Хотын төвд их сургуулиудын бүсэд
▪️ Засваргүй
▪️ 6%-ийн Ипотекийн зээлд хамруулж өгнө.
▪️ Үнэ: 250,000,000 засварын үнэ хасна, бэлэн мөнгөнд 230 саяд өгнө.",https://www.unegui.mn/adv/8077848_bagshiin-deediin-zuun-khoino-3-oroo-bair-zarna/,Мод,1 тагттай,1995,Байхгүй,Мод,5,Бүргэд,39.0 м²,3,Банкны лизингтэй,4,Ашиглалтад орсон,7,43,,,11-р хороолол,,,,,,,,,
Натур гаалийн байранд 110мкв 3 өрөө,260 сая ₮,3/7/2024,13:32,8101941,8603-0131,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 25","
Натур UB tower-ийн урд байрлалтай Гаалийн 83-р байранд 110мкв 3 өрөө байр яаралтай хямд худалдана.
-гэрчилгээ бэлэн
-2 нойлтой
-10/9 давхарт
-нар сайн тусна
-грааш тусдаа 20сая",https://www.unegui.mn/adv/8101941_natur-gaaliin-bairand-110mkv-3-oroo-khudaldana/,Паркет,1 тагттай,2010,Байгаа,Вакум,10,Төмөр вакум,110.0 м²,9,Лизинггүй,5,Ашиглалтад орсон,7,44,,,Натур,,,,,,,,,
